Objekt_ID;Strasse;Hausnummer;Ort;Baujahr;AfA_Typ;Sanierungsgebiet_7h;Kaufpreis;Wohnflaeche_neu_qm;Anzahl_Wohneinheiten;Sanierungskosten;Foerderfaehige_Kosten_KFW;KFW_Zuschuss_Prozent;Kommunale_Foerderung_Betrag;Grundstuecksanteil_Kaufpreis;Vermietungsstatus;Wohnflaeche_qm;Kellerflaeche_qm;Anzahl_Stellplaetze;Wohnflaeche_Bestand_qm;Anzahl_Wohneinheiten_Bestand;Objekttyp;Grundstuecksgroesse_antlg;GIK_brutto;GIK_netto;Grund_Boden;Altsubstanz;SanAnteil_brutto;SanAnteil_netto
SZ119;RIchard-Strauss-Strasse;8;Salzgitter;1939;Denkmal;ja;161200;347.20;7;1128400;925288;0.4;104160;32325;teilvermietet;347.2;79.86;0;248.00;6;Kettenhaus;431;1300078,00;862258,80;3,99 %;15,92 %;86,79 %;80,09 %
SZ120;RIchard-Strauss-Strasse;10;Salzgitter;1939;Denkmal;ja;161200;347.20;7;1128400;925288;0.4;104160;32325;teilvermietet;347.2;79.86;0;248.00;5;Kettenhaus;431;1300078,00;862258,80;3,99 %;15,92 %;86,79 %;80,09 %
SZ121;RIchard-Strauss-Strasse;12;Salzgitter;1939;Denkmal;ja;161200;347.20;7;1128400;925288;0.4;104160;32325;teilvermietet;347.2;79.86;0;248.00;6;Kettenhaus;431;1300078,00;862258,80;3,99 %;15,92 %;86,79 %;80,09 %
SZ122;RIchard-Strauss-Strasse;14;Salzgitter;1939;Denkmal;ja;161200;347.20;7;1128400;925288;0.4;104160;32325;teilvermietet;347.2;79.86;0;248.00;6;Kettenhaus;431;1300078,00;862258,80;3,99 %;15,92 %;86,79 %;80,09 %
SZ123;RIchard-Strauss-Strasse;16;Salzgitter;1939;Denkmal;ja;157300;338.80;6;1101100;902902;0.4;101640;32400;teilvermietet;338.8;77.92;0;242.00;4;Kettenhaus;432;1268624,50;841397,70;4,10 %;15,81 %;86,79 %;80,09 %
SZ124;Siegfriedstrasse;1;Salzgitter;1939;Denkmal;ja;107536;231.62;5;752752;617257;0.4;69485;57600;teilvermietet;231.62;53.27;0;165.44;4;Kettenhaus;768;867277,84;575210,06;10,66 %;9,25 %;86,79 %;80,09 %
SZ125;Siegfriedstrasse;2;Salzgitter;1939;Denkmal;ja;172510;371.56;7;1207570;990207;0.4;111468;42150;teilvermietet;371.56;85.46;0;265.4;4;Kettenhaus;562;1391293,15;922755,99;4,86 %;15,05 %;86,79 %;80,09 %
SZ126;Siegfriedstrasse;3;Salzgitter;1939;Denkmal;ja;107536;231.62;5;752752;617257;0.4;69485;57600;leerstehend;231.62;53.27;0;165.44;4;Kettenhaus;768;867277,84;575210,06;10,66 %;9,25 %;86,79 %;80,09 %
SZ127;Siegfriedstrasse;4;Salzgitter;1939;Denkmal;ja;174278;375.37;7;1219946;1000356;0.4;112610;42150;teilvermietet;375.37;86.34;0;268.12;4;Kettenhaus;562;1405552,07;932213,02;4,82 %;15,09 %;86,79 %;80,09 %
SZ128;Siegfriedstrasse;5;Salzgitter;1939;Denkmal;ja;107536;231.62;5;752752;617257;0.4;69485;57600;teilvermietet;231.62;53.27;0;165.44;4;Kettenhaus;768;867277,84;575210,06;10,66 %;9,25 %;86,79 %;80,09 %
SZ129;Siegfriedstrasse;6;Salzgitter;1939;Denkmal;ja;174278;375.37;7;1219946;1000356;0.4;112610;42150;teilvermietet;375.37;86.34;0;268.12;4;Kettenhaus;562;1405552,07;932213,02;4,82 %;15,09 %;86,79 %;80,09 %
SZ130;Siegfriedstrasse;7;Salzgitter;1939;Denkmal;ja;107536;231.62;5;752752;617257;0.4;69485;57600;teilvermietet;231.62;53.27;0;165.44;4;MFH;768;867277,84;575210,06;10,66 %;9,25 %;86,79 %;80,09 %
SZ131;Siegfriedstrasse;8;Salzgitter;1939;Denkmal;ja;174278;375.37;7;1219946;1000356;0.4;112610;42150;teilvermietet;375.37;86.34;0;268.12;4;Kettenhaus;562;1405552,07;932213,02;4,82 %;15,09 %;86,79 %;80,09 %
SZ132;Siegfriedstrasse;9;Salzgitter;1939;Denkmal;ja;107536;231.62;5;752752;617257;0.4;69485;57600;teilvermietet;231.62;53.27;0;165.44;4;MFH;768;867277,84;575210,06;10,66 %;9,25 %;86,79 %;80,09 %
SZ133;Siegfriedstrasse;10;Salzgitter;1939;Denkmal;ja;174278;375.37;7;1219946;1000356;0.4;112610;42150;leerstehend;375.37;86.34;0;268.12;4;Kettenhaus;562;1405552,07;932213,02;4,82 %;15,09 %;86,79 %;80,09 %
SZ134;Siegfriedstrasse;11;Salzgitter;1939;Denkmal;ja;107536;231.62;5;752752;617257;0.4;69485;57600;leerstehend;231.62;53.27;0;165.44;4;MFH;768;867277,84;575210,06;10,66 %;9,25 %;86,79 %;80,09 %
SZ135;Siegfriedstrasse;12;Salzgitter;1939;Denkmal;ja;174278;375.37;7;1219946;1000356;0.4;112610;42150;leerstehend;375.37;86.34;0;268.12;4;Kettenhaus;562;1405552,07;932213,02;4,82 %;15,09 %;86,79 %;80,09 %
SZ136;Siegfriedstrasse;13;Salzgitter;1939;Denkmal;ja;107536;231.62;5;752752;617257;0.4;69485;57600;leerstehend;231.62;53.27;0;165.44;4;MFH;768;867277,84;575210,06;10,66 %;9,25 %;86,79 %;80,09 %
SZ137;Siegfriedstrasse;14;Salzgitter;1939;Denkmal;ja;161122;347.03;7;1127854;924840;0.4;104110;42150;leerstehend;347.03;79.82;0;247.88;4;Kettenhaus;562;1299448,93;861841,58;5,21 %;14,70 %;86,79 %;80,09 %
SZ138;Siegfriedstrasse;15;Salzgitter;1939;Denkmal;ja;107848;232.29;5;754936;619048;0.4;69686;57600;teilvermietet;232.29;53.43;0;165.92;4;MFH;768;869794,12;576878,95;10,63 %;9,28 %;86,79 %;80,09 %
SZ139;Siegfriedstrasse;16;Salzgitter;1939;Denkmal;ja;162162;347.27;7;1135134;930810;0.4;104782;42150;teilvermietet;349.27;80.33;0;249.48;4;Kettenhaus;562;1307836,53;867404,54;5,18 %;14,74 %;86,79 %;80,09 %
SZ140;Siegfriedstrasse;17;Salzgitter;1939;Denkmal;ja;107536;231.62;5;752752;617257;0.4;69485;57600;leerstehend;231.62;53.27;0;165.44;3;MFH;768;867277,84;575210,06;10,66 %;9,25 %;86,79 %;80,09 %
SZ141;Siegfriedstrasse;18;Salzgitter;1939;Denkmal;ja;162162;349.27;7;1135134;930810;0.4;104782;42150;leerstehend;349.27;80.33;0;249.48;4;Kettenhaus;562;1307836,53;867404,54;5,18 %;14,74 %;86,79 %;80,09 %
SZ142;Siegfriedstrasse;20;Salzgitter;1939;Denkmal;ja;162162;349.27;5;1135134;930810;0.4;104782;42150;teilvermietet;349.27;80.33;0;249.48;4;Kettenhaus;562;1307836,53;867404,54;5,18 %;14,74 %;86,79 %;80,09 %
SZ143;Siegfriedstrasse;21;Salzgitter;1939;Denkmal;ja;130936;282.02;7;916552;751573;0.4;84605;57600;teilvermietet;282.02;64.86;0;201.44;4;MFH;768;1055998,84;700376,66;8,76 %;11,15 %;86,79 %;80,09 %
SZ144;Siegfriedstrasse;22;Salzgitter;1939;Denkmal;ja;162162;349.27;5;1135134;930810;0.4;104782;42150;leerstehend;349.27;80.33;0;249.48;4;Kettenhaus;562;1307836,53;867404,54;5,18 %;14,74 %;86,79 %;80,09 %
SZ145;Siegfriedstrasse;23;Salzgitter;1939;Denkmal;ja;130936;282.02;7;916552;751573;0.4;84605;57600;teilvermietet;282.02;64.86;0;201.44;4;MFH;768;1055998,84;700376,66;8,76 %;11,15 %;86,79 %;80,09 %
SZ146;Siegfriedstrasse;24;Salzgitter;1939;Denkmal;ja;132392;285.15;7;926744;759930;0.4;85546;42150;leerstehend;285.15;65.58;0;203.68;3;Kettenhaus;562;1067741,48;708164,81;6,34 %;13,57 %;86,79 %;80,09 %
SZ147;Siegfriedstrasse;25;Salzgitter;1939;Denkmal;ja;130936;282.02;7;916552;751573;0.4;84605;57600;teilvermietet;282.02;64.86;0;201.44;4;MFH;768;1055998,84;700376,66;8,76 %;11,15 %;86,79 %;80,09 %
SZ148;Siegfriedstrasse;26;Salzgitter;1939;Denkmal;ja;162162;349.27;8;1135134;930810;0.4;104782;42150;leerstehend;349.27;80.33;0;249.48;4;Kettenhaus;562;1307836,53;867404,54;5,18 %;14,74 %;86,79 %;80,09 %
SZ149;Siegfriedstrasse;27;Salzgitter;1939;Denkmal;ja;130936;282.02;7;916552;751573;0.4;84605;57600;teilvermietet;282.02;64.86;0;201.44;4;MFH;768;1055998,84;700376,66;8,76 %;11,15 %;86,79 %;80,09 %
SZ150;Siegfriedstrasse;28;Salzgitter;1939;Denkmal;ja;162162;349.27;8;1135134;930810;0.4;104782;42150;leerstehend;349.27;80.33;0;249.48;4;Kettenhaus;562;1307836,53;867404,54;5,18 %;14,74 %;86,79 %;80,09 %
SZ151;Siegfriedstrasse;30;Salzgitter;1939;Denkmal;ja;177307;381.89;8;1241149;1017742;0.4;114568;42150;leerstehend;381.89;87.83;0;272.78;4;Kettenhaus;562;1429980,95;948415,14;4,73 %;15,18 %;86,79 %;80,09 %
SZ152;Weserstrasse;1;Salzgitter;1939;Denkmal;ja;134719;290.16;7;943033;773287;0.4;87049;42150;teilvermietet;290.16;66.74;0;207.26;3;Kettenhaus;562;1086508,73;720611,93;6,23 %;13,68 %;86,79 %;80,09 %
SZ153;Weserstrasse;3;Salzgitter;1939;Denkmal;ja;162162;349.27;6;1135134;930810;0.4;104782;42150;leerstehend;349.27;80.33;0;249.48;4;Kettenhaus;562;1307836,53;867404,54;5,18 %;14,74 %;86,79 %;80,09 %
SZ154;Weserstrasse;5;Salzgitter;1939;Denkmal;ja;162175;349.30;6;1135225;930885;0.4;104790;42150;leerstehend;349.3;80.34;0;249.5;4;Kettenhaus;562;1307941,37;867474,07;5,17 %;14,74 %;86,79 %;80,09 %
SZ155;Weserstrasse;7;Salzgitter;1939;Denkmal;ja;138944;299.26;7;972608;797539;0.4;89779;42150;teilvermietet;299.26;68.83;0;213.76;4;Kettenhaus;562;1120583,36;743211,46;6,04 %;13,87 %;86,79 %;80,09 %
SZ156;Weserstrasse;9;Salzgitter;1939;Denkmal;ja;188942;406.95;8;1322594;1084527;0.4;122086;57600;teilvermietet;406.95;93.60;0;290.68;6;MFH;768;1523817,23;1010650,76;6,07 %;13,84 %;86,79 %;80,09 %
SZ157;Weserstrasse;21;Salzgitter;1939;Denkmal;ja;130936;282.02;5;916552;751573;0.4;84605;57975;teilvermietet;282.02;64.86;0;201.44;4;MFH;773;1055998,84;700376,66;8,82 %;11,09 %;86,79 %;80,09 %
SZ158;Weserstrasse;22;Salzgitter;1939;Denkmal;ja;138216;297.70;5;967512;793360;0.4;89309;30300;vollvermietet;297.7;68.47;0;212.64;4;Kettenhaus;404;1114712,04;739317,38;4,36 %;15,55 %;86,79 %;80,09 %
SZ159;Weserstrasse;24;Salzgitter;1939;Denkmal;ja;138216;297.70;5;967512;793360;0.4;89309;30300;leerstehend;297.7;68.47;0;212.64;4;Kettenhaus;404;1114712,04;739317,38;4,36 %;15,55 %;86,79 %;80,09 %
SZ160;Weserstrasse;26;Salzgitter;1939;Denkmal;ja;138216;297.70;5;967512;793360;0.4;89309;30300;teilvermietet;297.7;68.47;0;212.64;4;Kettenhaus;404;1114712,04;739317,38;4,36 %;15,55 %;86,79 %;80,09 %
SZ161;Weserstrasse;28;Salzgitter;1939;Denkmal;ja;138216;297.70;5;967512;793360;0.4;89309;30300;leerstehend;297.7;68.47;0;212.64;4;Kettenhaus;404;1114712,04;739317,38;4,36 %;15,55 %;86,79 %;80,09 %
SZ162;Weserstrasse;30;Salzgitter;1939;Denkmal;ja;161590;348.04;6;1131130;927527;0.4;104412;30300;teilvermietet;348.04;80.05;0;248.6;4;Kettenhaus;404;1303223,35;864344,91;3,73 %;16,18 %;86,79 %;80,09 %
SZ163;Weserstrasse;30a;Salzgitter;1939;Denkmal;ja;19500;42.00;1;136500;111930;0.4;12600;525;vollvermietet;42.00;9.66;0;30.00;1;Kettenhaus;7;157267,50;104305,50;0,54 %;19,37 %;86,79 %;80,09 %
;;;;;;;;;;;;;;;;;;;;;;;;157267,50;;;;
